x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.21108179419525064,0.8232189973614776,0.0,0.026549948096131804,0.14434642279320123,0.0,3.2500000000000053,4.250000000000005
0.22163588390501318,0.8232189973614776,0.0,0.04736254090248693,0.10267964702827838,0.0,3.0,4.0
0.23218997361477572,0.8232189973614776,0.0,0.13934512665336976,0.16416647519265523,0.0,2.75,4.0
0.24274406332453824,0.8232189973614776,0.0,0.22023213564581012,0.237492169910378,0.0,3.0,4.0
0.2532981530343008,0.8232189973614776,0.0,0.2401228114524066,0.2542043047607488,0.0,3.0,4.0
0.2638522427440633,0.8232189973614776,0.0,0.3130542587044819,0.20752830234822123,0.0,3.0,4.0
0.27440633245382584,0.8232189973614776,0.0,0.34402593809769316,0.27500668279633017,0.0,3.0,4.0
0.28496042216358836,0.8232189973614776,0.0,0.5521108411743094,0.2531722046706153,0.0,3.0,4.0
0.2955145118733509,0.8232189973614776,0.0,0.47187308846488946,0.3006698108860703,0.0,3.0,4.0
0.30606860158311344,0.8232189973614776,0.0,0.4109205363773016,0.3544385431550126,0.0,3.0,4.0
0.31662269129287596,0.8232189973614776,0.0,0.44023044226746183,0.2978090379455437,0.0,3.0,4.0
0.32717678100263853,0.8232189973614776,0.0,0.21553966600723523,0.1113574106899609,0.0,3.0,4.0
0.33773087071240104,0.8232189973614776,0.0,0.18269965462781343,0.1370524161097485,0.0,3.0,4.0
0.34828496042216356,0.8232189973614776,0.0,0.19535274166575115,0.11292149034247377,0.0,3.0,4.0
0.35883905013192613,0.8232189973614776,0.0,0.1000901822867149,0.14675867228386139,0.0,3.0,4.5
0.36939313984168864,0.8232189973614776,0.0,0.08396500086915587,0.28947219255892315,0.0,3.0,4.0
0.37994722955145116,0.8232189973614776,0.0,0.09766165795646635,0.1396704712421659,0.0,3.0,4.25
0.39050131926121373,0.8232189973614776,0.0,0.09627375626103267,0.1413269753818206,0.0,3.0,4.249999999999989
0.40105540897097625,0.8232189973614776,0.0,0.16837684732646285,0.1375650138871006,0.0,3.0,4.0
0.41160949868073876,0.8232189973614776,0.0,0.21386751123334954,0.22010781176892327,0.0,3.0,4.5
0.4221635883905013,0.8232189973614776,0.0,0.3405168628692922,0.24149844151874503,0.0,3.75,5.0
0.43271767810026385,0.8232189973614776,0.0,0.21896336544995262,0.18851838420642997,0.0,3.0,4.249999999999989
0.44327176781002636,0.8232189973614776,0.0,0.26591360532020436,0.1563870251921251,0.0,3.0,4.250000000000011
0.4538258575197889,0.8232189973614776,0.0,0.3076945103349022,0.08622881763328297,0.0,3.0,4.0
0.46437994722955145,0.8232189973614776,0.0,0.2817490835107402,-0.004251810384598713,0.0,3.0,4.5
0.47493403693931396,0.8232189973614776,0.0,0.2874899761671424,-0.0021768148175937336,0.0,3.2500000000000107,4.5
0.4854881266490765,0.8232189973614776,0.0,0.2881388658945874,-0.026503548382889684,0.0,3.0,4.0
0.49604221635883905,0.8232189973614776,0.0,0.34731982347410856,-0.10602319133736443,0.0,3.0,4.5
0.5065963060686016,0.8232189973614776,0.0,0.41456060196165756,-0.14791141741984573,0.0,3.0,4.250000000000021
0.5171503957783641,0.8232189973614776,0.0,0.4271031690735732,-0.1598913838737061,0.0,3.0,4.25
0.5277044854881267,0.8232189973614776,0.0,0.429876665413157,-0.12381099522683488,0.0,3.0,5.0
0.5382585751978891,0.8232189973614776,0.0,0.30347139627221387,-0.09543080577871205,0.0,3.0,4.25
0.5488126649076517,0.8232189973614776,0.0,0.20573499488930055,-0.1129180144579132,0.0,3.0,4.25
0.5593667546174143,0.8232189973614776,0.0,0.2564124906377989,-0.20144477511780787,0.0,3.0,4.749999999999979
0.5699208443271767,0.8232189973614776,0.0,0.25846380240753597,-0.2634080758151943,0.0,3.0,4.0
0.5804749340369393,0.8232189973614776,0.0,0.3293494656043813,-0.2307107152617903,0.0,3.0,4.75
0.5910290237467019,0.8232189973614776,0.0,0.5412416618477901,-0.1989045960775998,0.0,3.249999999999979,4.24999999999998
0.6015831134564643,0.8232189973614776,0.0,0.2345267032485967,-0.1666128492823434,0.0,3.0,4.0
0.6121372031662269,0.8232189973614776,0.0,0.261602489320326,-0.17055784568288201,0.0,3.0,4.0
0.6226912928759895,0.8232189973614776,0.0,0.31712225510340214,-0.21936723503180997,0.0,3.0,4.24999999999998
0.6332453825857519,0.8232189973614776,0.0,0.2605367379691514,-0.2630571889887799,0.0,3.75,4.75
0.6437994722955145,0.8232189973614776,0.0,0.2586249692456229,-0.2698725855382164,0.0,3.0,4.0
0.6543535620052771,0.8232189973614776,0.0,0.22708822783437999,-0.21396525797148402,0.0,3.2500000000000213,4.750000000000021
0.6649076517150395,0.8232189973614776,0.0,0.18853912200107162,-0.2679145079920039,0.0,3.0,4.25
0.6754617414248021,0.8232189973614776,0.0,0.21296428797728045,-0.3145430406055077,0.0,3.0,4.0
0.6860158311345647,0.8232189973614776,0.0,0.13816381785035886,-0.30457556980466144,0.0,3.0,4.5
0.6965699208443271,0.8232189973614776,0.0,0.1471074023722224,-0.26366235223902323,0.0,3.0,4.25
0.7071240105540897,0.8232189973614776,0.0,0.11987679675886397,-0.22645302916895432,0.0,3.0,4.0
0.7176781002638523,0.8232189973614776,0.0,0.15006514426183648,-0.1743905980642376,0.0,3.0,4.0
0.7282321899736147,0.8232189973614776,0.0,0.14228971104454158,-0.2016016977835451,0.0,3.0,4.0
0.7387862796833773,0.8232189973614776,0.0,0.0957641473332691,-0.2020122039748606,0.0,3.25,4.25
0.7493403693931399,0.8232189973614776,0.0,0.08195782586589094,-0.2103140520880315,0.0,3.0,4.500000000000043
0.7598944591029023,0.8232189973614776,0.0,0.06562005993252987,-0.21704205346073524,0.0,3.5,4.25
0.7704485488126649,0.8232189973614776,0.0,0.08442519257507324,-0.23175753675923608,0.0,3.25,4.75
0.7810026385224275,0.8232189973614776,0.0,0.06146017180994123,-0.26220127856556186,0.0,3.4999999999999583,4.749999999999979
0.7915567282321899,0.8232189973614776,0.0,0.032029077444026936,-0.3868320158122762,0.0,3.75,4.75
0.8021108179419525,0.8232189973614776,0.0,0.0030345173208186685,-0.43497319887003955,0.0,3.5,4.5
0.8126649076517151,0.8232189973614776,0.0,0.014359832322691245,-0.3454704989508943,0.0,3.249999999999979,4.499999999999958
0.8232189973614775,0.8232189973614776,0.0,0.05705527196065274,-0.3843304732164456,0.0,3.75,4.75
0.8337730870712401,0.8232189973614776,0.0,0.0843795676914987,-0.3030312671567822,0.0,3.75,5.0
0.8443271767810026,0.8232189973614776,0.0,0.11104379327905821,-0.29789381005469195,0.0,3.75,4.75
0.8548812664907651,0.8232189973614776,0.0,0.156010552579987,-0.3191636256612448,0.0,3.0,4.0
0.8654353562005277,0.8232189973614776,0.0,0.08975327557354801,-0.1714826088757264,0.0,3.500000000000042,4.250000000000021
0.8759894459102902,0.8232189973614776,0.0,0.034786578616173805,-0.16469003351495262,0.0,3.0,4.25
0.8865435356200527,0.8232189973614776,0.0,0.030138922200481266,-0.131598678845269,0.0,3.0,4.0
0.8970976253298153,0.8232189973614776,0.0,-0.01625491788464321,-0.14947973333418862,0.0,3.2500000000000213,4.250000000000021
0.9076517150395778,0.8232189973614776,0.0,-0.024264569212542827,-0.21044327718991745,0.0,3.25,4.0
0.9182058047493403,0.8232189973614776,0.0,0.02200557318859284,-0.18325011291235982,0.0,3.25,4.25
0.9287598944591029,0.8232189973614776,0.0,0.04941331673752168,-0.266344788977825,0.0,4.499999999999958,5.249999999999979
0.9393139841688654,0.8232189973614776,0.0,0.06343819800065807,-0.24783486646335787,0.0,3.5,4.25
0.9498680738786279,0.8232189973614776,0.0,0.05549667294062098,-0.22032148381246364,0.0,3.25,4.0
0.9604221635883905,0.8232189973614776,0.0,0.03307644764147174,-0.23964968019034014,0.0,3.0,4.0
0.970976253298153,0.8232189973614776,0.0,-0.012375170210123021,-0.20094503791690452,0.0,3.0,4.0
0.021108179419525065,0.8126649076517151,0.0,0.020129852577863497,0.13802040705906116,0.0,3.0000000000000004,3.75
0.0316622691292876,0.8126649076517151,0.0,0.040377104068189104,0.16065594815291825,0.0021071831146054114,3.0000000000000004,4.000000000000001
0.04221635883905013,0.8126649076517151,0.0,0.026532835660524983,0.22642709867156272,-9.023523303456444e-05,3.0,3.749999999999999
0.05277044854881266,0.8126649076517151,0.0,-0.05130490787882377,0.2031906131582256,-0.0006899205598190922,3.0,4.0
0.0633245382585752,0.8126649076517151,0.0,0.05216973581194776,0.30119353923981923,-0.0003968519468549709,3.0,4.0
0.07387862796833773,0.8126649076517151,0.0,0.02494277546115054,0.24509547673999937,-0.00154066806503098,3.0,4.0
0.08443271767810026,0.8126649076517151,0.0,-0.024144370685594795,0.24409881734900413,-0.0015226167888380102,3.0,4.0
0.09498680738786279,0.8126649076517151,0.0,-0.026226337623033003,0.19215192700372571,-0.0016880068099230003,3.25,4.25
0.10554089709762532,0.8126649076517151,0.0,-0.07085331477322615,0.17528916906962838,-0.0015581152740809486,3.0,4.5
0.11609498680738786,0.8126649076517151,0.0,-0.04118775653794866,0.15809744191984218,-0.0027652983451545324,3.2499999999999973,4.249999999999998
0.1266490765171504,0.8126649076517151,0.0,0.020730741185532874,0.07423862989618235,-0.0018116824939416326,3.0,3.75
0.13720316622691292,0.8126649076517151,0.0,0.07876092199340153,0.13446677813516497,-0.0014738635071694815,3.0,4.0
0.14775725593667546,0.8126649076517151,0.0,0.11189261799336434,0.12481065171504604,-0.002008566939363171,3.0,4.0
0.15831134564643798,0.8126649076517151,0.0,0.1137558990130358,0.10932434325566241,-0.0019033000727822816,2.5,3.749999999999995
0.16886543535620052,0.8126649076517151,0.0,0.18506530358322593,0.08713769108262433,6.560109886355123e-05,3.0,4.0
0.17941952506596306,0.8126649076517151,0.0,0.12225804874768913,0.21834813421607815,-0.0021559205235084926,3.0,4.0
0.18997361477572558,0.8126649076517151,0.0,0.21354889509245387,0.12394545733420163,-0.004632089171365637,3.0,4.0
0.20052770448548812,0.8126649076517151,0.0,0.034238098402782455,0.11800973090971457,-0.0018727483909567646,3.0,4.0
0.21108179419525064,0.8126649076517151,0.0,-0.005737644825620413,0.040440190176633126,-0.00023753273636498628,3.0,4.249999999999995
0.22163588390501318,0.8126649076517151,0.0,0.2556491564444211,-0.005013144623569205,0.006641733111087271,3.0,4.0
0.23218997361477572,0.8126649076517151,0.0,0.5049971751997012,0.199032961156605,0.011608287587234476,3.25,4.5
0.24274406332453824,0.8126649076517151,0.0,0.1967435840517375,0.2859910909615273,0.00869801297019496,3.0,4.0
0.2532981530343008,0.8126649076517151,0.0,0.21298688970032603,0.37310955114679123,0.0021360359325930693,3.0,4.000000000000001
0.2638522427440633,0.8126649076517151,0.0,0.2152277752138226,0.30068182306032903,-0.0017766233926284052,3.0,4.000000000000001
0.27440633245382584,0.8126649076517151,0.0,0.1925424820079919,0.29549445844378336,-0.0030821009774150638,3.0,4.2500000000000115
0.28496042216358836,0.8126649076517151,0.0,0.3947224940338846,0.29561173872481633,-0.004433068622826945,3.5,5.0
0.2955145118733509,0.8126649076517151,0.0,0.42105919279984105,0.28967567868369465,-0.0010323504004500356,3.2499999999999902,4.49999999999998
0.30606860158311344,0.8126649076517151,0.0,0.447763232315309,0.3748207866618575,-0.00022916238675640879,3.0,4.000000000000001
0.31662269129287596,0.8126649076517151,0.0,0.49903436520935135,0.3155008611676774,-0.0034980589445598106,3.25,4.5
0.32717678100263853,0.8126649076517151,0.0,0.5507728645163077,0.12820054926977384,0.0011606243171810087,3.0,4.000000000000001
0.33773087071240104,0.8126649076517151,0.0,0.502679587431484,0.1258848060220788,0.006452301034755862,4.250000000000053,6.000000000000085
0.34828496042216356,0.8126649076517151,0.0,0.27193131057353154,0.09864100234895148,0.005276932338905642,3.0,4.0
0.35883905013192613,0.8126649076517151,0.0,0.105510801045345,0.11573329304512109,0.004916240227960536,3.0,4.000000000000001
0.36939313984168864,0.8126649076517151,0.0,0.18729743670674526,0.14763373845031738,0.0029567234384801,3.0,5.000000000000001
0.37994722955145116,0.8126649076517151,0.0,0.19263780906795624,0.11051597883502197,0.0018996292178083728,3.0,4.75
0.39050131926121373,0.8126649076517151,0.0,0.19537375161880563,0.11951931545906483,0.0032488999331714034,3.0,4.24999999999999
0.40105540897097625,0.8126649076517151,0.0,0.250876065088753,0.11822043302625569,0.0034639132781066487,3.0,5.000000000000001
0.41160949868073876,0.8126649076517151,0.0,0.20306408237569526,0.1610654154925235,0.002508121986495559,3.0,4.5
0.4221635883905013,0.8126649076517151,0.0,0.24143326775192975,0.1810661599873392,-0.0008003503973824408,3.0,4.0
0.43271767810026385,0.8126649076517151,0.0,0.1855470027907554,0.09774857628329946,-0.0010017744625296179,3.0,4.500000000000022
0.44327176781002636,0.8126649076517151,0.0,0.23505445431468858,0.10285190936667761,0.00035965727569567396,3.0,4.49999999999998
0.4538258575197889,0.8126649076517151,0.0,0.30811260399019624,0.06887667361751118,-0.0010568236775674931,3.0,4.25
0.46437994722955145,0.8126649076517151,0.0,0.31047389414668214,0.012185217455300523,0.0003846745052948665,3.0,4.24999999999999
0.47493403693931396,0.8126649076517151,0.0,0.3082672086845497,0.03724015521589461,0.0009597746637727803,3.0,4.24999999999999
0.4854881266490765,0.8126649076517151,0.0,0.28845045557892507,-0.00748856090631821,-0.001690756089029788,3.25,4.75
0.49604221635883905,0.8126649076517151,0.0,0.36719682409719556,-0.0837133005280819,-0.002395854939095956,3.0,4.24999999999999
0.5065963060686016,0.8126649076517151,0.0,0.44849271913820743,-0.09331360957112654,-0.003334547989513237,3.0,4.24999999999998
0.5171503957783641,0.8126649076517151,0.0,0.484376572145576,-0.1613137227116446,-0.002006277802531907,3.0,4.25
0.5277044854881267,0.8126649076517151,0.0,0.5933869072960472,-0.1383189846660469,0.0007214443418694294,3.2500000000000213,5.000000000000043
0.5382585751978891,0.8126649076517151,0.0,0.34344603409694996,-0.12513224165850748,0.0002653439444365536,3.0,5.0
0.5488126649076517,0.8126649076517151,0.0,0.1584795639284542,-0.15734359243093426,-0.0009225060288137596,3.0,4.5
0.5593667546174143,0.8126649076517151,0.0,0.20994137904709015,-0.17581538566575186,-0.002368264178611295,3.0,4.250000000000021
0.5699208443271767,0.8126649076517151,0.0,0.20076104219480456,-0.23746001154922858,-0.0015005766916935817,3.0,4.0
0.5804749340369393,0.8126649076517151,0.0,0.24173956227063872,-0.19004138499936452,-0.0010898581511244523,3.0,4.25
0.5910290237467019,0.8126649076517151,0.0,0.552180689844491,-0.17372377623061364,-0.0017408533993770224,3.2500000000000213,4.500000000000001
0.6015831134564643,0.8126649076517151,0.0,0.31057577321941476,-0.16475640290453744,5.8628427201834477e-05,3.250000000000001,4.75
0.6121372031662269,0.8126649076517151,0.0,0.26223813915200966,-0.14481439850159616,-0.0004973052623563328,3.25,4.5
0.6226912928759895,0.8126649076517151,0.0,0.3081213242985449,-0.19545024247215106,-0.002795127256447564,3.2500000000000213,4.750000000000021
0.6332453825857519,0.8126649076517151,0.0,0.23878168876395425,-0.2725869037245956,-0.0018806101870758717,3.25,4.5
0.6437994722955145,0.8126649076517151,0.0,0.24095234150926717,-0.26302958189908776,-0.0009616300830326552,3.0,4.25
0.6543535620052771,0.8126649076517151,0.0,0.23786335618319812,-0.2950070043987077,-0.004654376382095224,3.2499999999999796,4.24999999999998
0.6649076517150395,0.8126649076517151,0.0,0.21322503941642212,-0.5598972826343672,-0.002561769958935765,3.0,4.0
0.6754617414248021,0.8126649076517151,0.0,0.16609880641237484,-0.38961262401317004,-0.0022483202932715163,3.0,4.25
0.6860158311345647,0.8126649076517151,0.0,0.12463497587431542,-0.5790282618862139,-6.77181204784029e-05,3.0,4.250000000000021
0.6965699208443271,0.8126649076517151,0.0,0.16082697420587885,-0.368521613695952,0.003540059761102627,3.0,4.0
0.7071240105540897,0.8126649076517151,0.0,0.1516358966204092,-0.37494162824799704,0.001617821419257124,3.75,4.5
0.7176781002638523,0.8126649076517151,0.0,0.20412854241934325,-0.3006501975388701,0.001610390498463136,3.2499999999999796,4.749999999999938
0.7282321899736147,0.8126649076517151,0.0,0.13804151926086872,-0.29702517905152775,0.0005073566649986998,3.250000000000001,4.5
0.7387862796833773,0.8126649076517151,0.0,0.0762163578485195,-0.24835381946055626,-0.00017662837532079253,3.25,4.5
0.7493403693931399,0.8126649076517151,0.0,0.10135411252554735,-0.2793134415704315,-0.001675041541145954,3.500000000000001,5.000000000000001
0.7598944591029023,0.8126649076517151,0.0,0.10721747262338416,-0.3294908735132716,-0.0008536133397515442,3.5000000000000004,4.5
0.7704485488126649,0.8126649076517151,0.0,0.13948300776293301,-0.3313716193173311,-0.0006551588098451556,3.25,4.75
0.7810026385224275,0.8126649076517151,0.0,0.05688681893573882,-0.36630101906887674,-0.002168647345593775,3.2500000000000213,4.250000000000021
0.7915567282321899,0.8126649076517151,0.0,0.04729898709512418,-0.41247834250380544,-0.0013041651714807588,3.0,4.25
0.8021108179419525,0.8126649076517151,0.0,0.018963155318345398,-0.40842610211753405,-0.0001347625066585173,3.75,4.25
0.8126649076517151,0.8126649076517151,0.0,0.05175349029958126,-0.48066453360929384,0.0014014841991872983,3.2499999999999796,5.000000000000001
0.8232189973614775,0.8126649076517151,0.0,0.10407963656643245,-0.36337766319624576,0.0027307381798924047,3.0,4.25
0.8337730870712401,0.8126649076517151,0.0,0.09499009268527556,-0.34968970963626284,0.001153168466862372,3.0,4.0
0.8443271767810026,0.8126649076517151,0.0,0.1248446466563213,-0.3885497979146055,0.0011651108594074484,3.5000000000000004,4.75
0.8548812664907651,0.8126649076517151,0.0,0.11908688602043062,-0.31584388423288695,0.0026996710677981975,3.25,4.5
0.8654353562005277,0.8126649076517151,0.0,0.06763946354936777,-0.22967116774459181,0.0013216101164296497,3.5000000000000004,4.74999999999998
0.8759894459102902,0.8126649076517151,0.0,0.00821574746098773,-0.20464379944287334,-7.939865871081121e-05,3.500000000000001,4.5
0.8865435356200527,0.8126649076517151,0.0,0.02187835780006245,-0.16554234840950816,-0.000169453618145036,3.0,4.0
0.8970976253298153,0.8126649076517151,0.0,0.0029226860954718213,-0.1660599480357497,-0.0014792893985531496,3.0,4.24999999999998
0.9076517150395778,0.8126649076517151,0.0,0.024764026816731125,-0.22490793914807206,-7.393435436233928e-05,4.25,4.75
0.9182058047493403,0.8126649076517151,0.0,0.030585831166086822,-0.18154549702819558,3.0078156667440528e-05,3.0,4.25
0.9287598944591029,0.8126649076517151,0.0,0.04631260912719392,-0.2406027375395876,-0.0008417817752347503,3.2500000000000213,4.250000000000021
0.9393139841688654,0.8126649076517151,0.0,0.052955652555698306,-0.2328170789705498,0.0007658875763085372,3.250000000000001,4.5
0.9498680738786279,0.8126649076517151,0.0,0.020084528709955387,-0.2031246861749525,-0.00042120047361596767,3.25,4.0
0.9604221635883905,0.8126649076517151,0.0,0.025438131140280384,-0.2504058011950332,-0.001378633086736981,3.2500000000000213,4.0
0.970976253298153,0.8126649076517151,0.0,-0.012302502719167767,-0.2912276525944749,0.0,3.0,4.0
0.021108179419525065,0.8021108179419525,0.0,0.04588046122273594,0.10855620181056905,0.0,3.0,4.0
0.0316622691292876,0.8021108179419525,0.0,0.03264063994317236,0.21650229091029838,0.0036581100519296906,3.0,3.5000000000000426
0.04221635883905013,0.8021108179419525,0.0,0.07837863005125581,0.3067629150347032,-0.0009116690958573355,3.0000000000000004,4.0
0.05277044854881266,0.8021108179419525,0.0,-0.10492852482644761,0.23593632497290482,-0.0023196357829752363,3.0000000000000004,3.4999999999999973
0.0633245382585752,0.8021108179419525,0.0,-0.0010854033039569557,0.31748463376392483,-0.0011552933497789028,3.0,4.0
0.07387862796833773,0.8021108179419525,0.0,0.026145555658320434,0.32175119806118013,-0.0022507988812919206,3.250000000000018,4.249999999999977
0.08443271767810026,0.8021108179419525,0.0,-0.0522067464020654,0.27243581058955824,-0.0020988179791847214,3.0,4.0
0.09498680738786279,0.8021108179419525,0.0,-0.04203191846549515,0.24372435239438256,-0.0015345444388226732,3.0000000000000004,4.0
0.10554089709762532,0.8021108179419525,0.0,-0.08150858869140172,0.25427405449090384,-0.0019059280230119728,3.0000000000000004,4.0
0.11609498680738786,0.8021108179419525,0.0,-0.04404984278906862,0.19612431324918664,-0.0009724127537987575,3.2500000000000235,4.250000000000024
0.1266490765171504,0.8021108179419525,0.0,0.06679065957900412,0.18586044742390115,0.0011183848521426005,3.249999999999979,3.749999999999979
0.13720316622691292,0.8021108179419525,0.0,0.03535597272092559,0.17128203901087438,-0.0009043392946314335,3.0,4.0
0.14775725593667546,0.8021108179419525,0.0,0.08090244635618138,0.1767581281976957,-0.0017545184002968326,3.0000000000000004,4.0
0.15831134564643798,0.8021108179419525,0.0,-0.00230807449484544,0.20814870652858075,-0.0016539521098459463,2.749999999999974,3.7499999999999742
0.16886543535620052,0.8021108179419525,0.0,0.03610706820102987,0.23138220285274871,-0.0004740597262786715,3.0,4.0
0.17941952506596306,0.8021108179419525,0.0,0.042520483491298874,0.31093152859704476,-0.005135297489338381,3.0000000000000004,4.0
0.18997361477572558,0.8021108179419525,0.0,0.029173192481185856,-0.036466821565640725,-0.00612332806206344,3.0,4.0
0.20052770448548812,0.8021108179419525,0.0,-0.005055867929925291,-0.033612133630578404,0.0026760803088072002,3.250000000000016,4.250000000000016
0.21108179419525064,0.8021108179419525,0.0,0.05573327629027666,0.08256391725458812,0.0026540894843854585,3.0,4.0
0.22163588390501318,0.8021108179419525,0.0,0.19457689732159097,0.12512159672053935,0.0033760975409027867,3.0,4.0
0.23218997361477572,0.8021108179419525,0.0,0.5315092570646404,0.288390576002605,0.005348372922510419,3.0000000000000004,4.0
0.24274406332453824,0.8021108179419525,0.0,0.541451706569448,0.3553089122838968,0.003592302344379703,3.250000000000016,4.49999999999999
0.2532981530343008,0.8021108179419525,0.0,0.3225699699710545,0.38142259352888974,0.0014993308080449132,3.0000000000000004,4.250000000000033
0.2638522427440633,0.8021108179419525,0.0,0.22435510657592772,0.36325538904245736,0.0004687599021549792,3.0000000000000004,4.000000000000001
0.27440633245382584,0.8021108179419525,0.0,0.21572168350530338,0.4024356683270915,-0.00040790253080030814,3.5000000000000218,5.000000000000022
0.28496042216358836,0.8021108179419525,0.0,0.29514489076824224,0.3459671318903354,-0.0024074134514332655,3.249999999999979,4.750000000000021
0.2955145118733509,0.8021108179419525,0.0,0.36568369934866624,0.29676914025256995,0.00043260038813616383,3.0000000000000004,4.000000000000001
0.30606860158311344,0.8021108179419525,0.0,0.4009910914161851,0.3699264702462041,0.0006305941256831721,3.24999999999999,4.24999999999999
0.31662269129287596,0.8021108179419525,0.0,0.4290109840413503,0.34182101319935987,-0.00479169326223894,3.0000000000000004,4.0
0.32717678100263853,0.8021108179419525,0.0,0.5495472691996667,0.14172666572224712,-0.004869858194922685,3.0000000000000004,4.000000000000001
0.33773087071240104,0.8021108179419525,0.0,0.5173898012916492,0.11026215860956667,-0.0001346312584681788,3.0000000000000004,4.000000000000001
0.34828496042216356,0.8021108179419525,0.0,0.5235310251117935,0.09042654603146927,0.0043469498244431345,3.0000000000000004,4.250000000000021
0.35883905013192613,0.8021108179419525,0.0,0.12701801979018412,0.10286305555259848,0.008214936185956569,3.250000000000011,4.5000000000000435
0.36939313984168864,0.8021108179419525,0.0,0.2402540603430656,0.2091948768839192,0.00660464565923089,3.0000000000000004,4.24999999999999
0.37994722955145116,0.8021108179419525,0.0,0.2223136483031291,0.21652702980851965,0.002882496031589737,3.0000000000000004,4.5
0.39050131926121373,0.8021108179419525,0.0,0.24941838687702814,0.2148110060349827,0.0026077363477432468,3.0000000000000004,4.500000000000022
0.40105540897097625,0.8021108179419525,0.0,0.32321926673737994,0.23310644512752776,0.0004375766152727332,3.0000000000000004,4.000000000000001
0.41160949868073876,0.8021108179419525,0.0,0.3298799437224946,0.130507633855198,0.00037147602940350473,3.0000000000000004,4.0
0.4221635883905013,0.8021108179419525,0.0,0.3311179524310724,0.10130230606363748,0.0007737408711111383,3.5000000000000426,4.500000000000043
0.43271767810026385,0.8021108179419525,0.0,0.2588618617870099,-4.8768417595844614e-05,0.0015952235373609938,3.24999999999999,4.24999999999999
0.44327176781002636,0.8021108179419525,0.0,0.32282952416150085,0.025691961905026855,0.003447102630351236,3.0000000000000004,4.000000000000001
0.4538258575197889,0.8021108179419525,0.0,0.33314045544441506,0.04896337810229494,0.0013284016878748399,3.2500000000000213,4.250000000000021
0.46437994722955145,0.8021108179419525,0.0,0.3576157068176716,-0.01627833796178875,0.0020503213390928744,3.0000000000000004,4.750000000000033
0.47493403693931396,0.8021108179419525,0.0,0.35024371563835194,0.033604934915196324,0.0028184109452747638,3.0000000000000004,4.74999999999999
0.4854881266490765,0.8021108179419525,0.0,0.3380361798218477,-0.02407316063192928,0.0015009383298318804,3.0000000000000004,4.250000000000021
0.49604221635883905,0.8021108179419525,0.0,0.2953072784808995,-0.051575878280745426,0.0018782450926480242,3.2499999999999685,4.749999999999927
0.5065963060686016,0.8021108179419525,0.0,0.3069139805676128,-0.023255307770837782,-0.0020971534812425376,3.0000000000000004,4.0
0.5171503957783641,0.8021108179419525,0.0,0.34524370588816117,-0.12523843442332627,-0.004578147674264171,3.2500000000000213,4.750000000000021
0.5277044854881267,0.8021108179419525,0.0,0.47466084149384413,-0.11095325166962255,-0.003604532810281743,3.4999999999999583,4.749999999999958
0.5382585751978891,0.8021108179419525,0.0,0.33880799254935606,-0.16839375709344212,-0.0028262261929611066,3.0000000000000004,4.0
0.5488126649076517,0.8021108179419525,0.0,0.24372981698646376,-0.1869665301701772,-0.0005079418682017063,3.2500000000000213,4.500000000000043
0.5593667546174143,0.8021108179419525,0.0,0.2195911156517601,-0.210333257685495,-0.00047586079112782974,3.0000000000000004,4.0
0.5699208443271767,0.8021108179419525,0.0,0.1993116629946798,-0.23022962513537717,0.00016440142355662445,3.0000000000000004,4.500000000000001
