x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.8654353562005277,0.975,0.0,0.04266497705807311,-0.1548339688905847,-0.8164737783268298,3.5000000000000777,4.250000000000039
0.8759894459102902,0.975,0.0,0.011053362624286394,-0.1211622652936776,-1.735252177440711,3.0,4.249999999999982
0.8865435356200527,0.975,0.0,0.0019011588331363889,-0.11601518021870802,0.6395266010377558,3.0,4.0
0.8970976253298153,0.975,0.0,-0.008751031740259136,-0.13166764724206115,-0.019009540230541834,3.2500000000000036,4.2500000000000036
0.9076517150395778,0.975,0.0,-0.008751031740259136,-0.11663629192437673,0.45307872802408466,3.2499999999999822,4.0
0.9182058047493403,0.975,0.0,0.011523997446153584,-0.1422536828159014,1.3845801522760468,3.2500000000000178,4.250000000000018
0.9287598944591029,0.975,0.0,0.020463977411942513,-0.14962769419173597,0.43067390717165455,4.499999999999958,5.2499999999999964
0.9393139841688654,0.975,0.0,0.030260246422563978,-0.1584799968284745,-0.3703937234219252,3.4999999999999645,4.249999999999982
0.9498680738786279,0.975,0.0,0.024455181809283414,-0.15285305572819008,-1.2159446657766664,3.2500000000000178,4.0
0.9604221635883905,0.975,0.0,0.015427704270917086,-0.13477826763970205,-1.2167879106577053,3.0,4.0
0.970976253298153,0.975,0.0,0.005885071567161993,-0.12769495231697572,-1.3723681360226974,3.0,4.0
0.021108179419525065,0.9625,0.0,0.022753348942047228,0.0523426194240809,-2.095758179999969,3.0,3.749999999999982
0.0316622691292876,0.9625,0.0,0.022113677638219864,0.07275752277449322,-2.2646617260998845,3.0,4.0
0.04221635883905013,0.9625,0.0,0.005434104061607324,0.09483009156385974,-1.5705389744105895,3.0,3.749999999999981
0.05277044854881266,0.9625,0.0,-0.010817934405402702,0.09622162263875168,0.08493175237320216,3.0,4.0
0.0633245382585752,0.9625,0.0,0.005434104061607324,0.08195857852793706,1.4701130265195352,3.0,4.0
0.07387862796833773,0.9625,0.0,0.015985304823305527,0.08195857852793706,0.774098464596506,3.0,4.0
0.08443271767810026,0.9625,0.0,0.015985304823305527,0.08684146744418297,0.1297543337475573,3.0,4.0
0.09498680738786279,0.9625,0.0,-0.006205554498383172,0.10069311757044473,0.29847527582605765,3.2499999999999822,4.249999999999982
0.10554089709762532,0.9625,0.0,-0.015936244674790295,0.09597576327982148,0.4091660437250239,3.0,4.4999999999999645
0.11609498680738786,0.9625,0.0,-0.015936244674790295,0.09441186629749139,2.6529919959391632,3.250000000000015,4.250000000000015
0.1266490765171504,0.9625,0.0,-0.0041979283718045005,0.03696692670254649,3.417430299541545,3.0,3.7499999999999822
0.13720316622691292,0.9625,0.0,0.03337910861309976,0.03696692670254649,-0.7943441135879765,3.0,4.0
0.14775725593667546,0.9625,0.0,0.03337910861309976,0.07603032552008306,-0.3022881721319499,3.0,4.0
0.15831134564643798,0.9625,0.0,0.05497476062029139,0.08602572995155107,-0.5443910056859451,2.4999999999999645,3.749999999999977
0.16886543535620052,0.9625,0.0,0.056100533916201796,0.12976026393311946,-3.6812143882631396,3.0,4.0
0.17941952506596306,0.9625,0.0,0.06280865354280152,0.1557551352174334,0.30150522500456806,3.0,4.0
0.18997361477572558,0.9625,0.0,0.056100533916201796,0.1188182033792605,4.665349584740815,3.0,4.0
0.20052770448548812,0.9625,0.0,0.01991276189111517,0.038119734580941464,1.3062811996124228,3.0,4.0
0.21108179419525064,0.9625,0.0,0.00877586819703003,0.025701775924133075,-3.339809500328359,3.0,4.250000000000012
0.22163588390501318,0.9625,0.0,0.030190187215276446,0.05239705799335976,-9.652872109294464,3.0,4.0
0.23218997361477572,0.9625,0.0,0.030190187215276446,0.17093958086045932,-12.474525947985708,3.2499999999999822,4.5
0.24274406332453824,0.9625,0.0,0.0699485930166974,0.27901493026377194,-7.203168498325544,3.0,4.0
0.2532981530343008,0.9625,0.0,0.06695280390791658,0.29934979136352746,1.018552585178814,3.0,4.0
0.2638522427440633,0.9625,0.0,0.12389662178553863,0.20906800556203492,6.10656816162998,3.0,4.0
0.27440633245382584,0.9625,0.0,0.13072712021328411,0.12471105875164272,6.871710383882585,3.0,4.249999999999993
0.28496042216358836,0.9625,0.0,0.28286398351252395,0.10788431158950701,3.575885538234409,3.5000000000000355,5.000000000000071
0.2955145118733509,0.9625,0.0,0.3221674310127569,0.12078773689491316,0.9320473247759766,3.250000000000007,4.499999999999979
0.30606860158311344,0.9625,0.0,0.3333972125571646,0.13568544232704416,0.01745181624346459,3.0,4.0
0.31662269129287596,0.9625,0.0,0.32133793261431687,0.13568544232704416,3.4622180343904962,3.2500000000000178,4.5000000000000355
0.32717678100263853,0.9625,0.0,0.10797103801645046,0.07333775951363183,0.9784105413185968,3.0,4.0
0.33773087071240104,0.9625,0.0,0.06225820234197846,0.06177046614761274,-1.4387329811277312,4.250000000000107,6.000000000000155
0.34828496042216356,0.9625,0.0,0.05403035785351876,0.06155268341173479,-0.5948253739102296,3.0,4.0
0.35883905013192613,0.9625,0.0,0.05469775954542573,0.05938196267103583,-1.310919876076027,3.0,4.0
0.36939313984168864,0.9625,0.0,0.053797993148087406,0.05687186856941761,-2.370247329970219,3.0,5.0
0.37994722955145116,0.9625,0.0,0.10808938513419342,0.05439915530157404,-1.7953868539271713,3.0,4.750000000000018
0.39050131926121373,0.9625,0.0,0.12400498957051645,0.05439915530157404,-2.579036337932161,3.0,4.249999999999972
0.40105540897097625,0.9625,0.0,0.14915778383236705,0.08721037961616092,-2.4850435276033185,3.0,5.0
0.41160949868073876,0.9625,0.0,0.18849713366357776,0.09441672628076953,-0.5021866247380713,3.0,4.5
0.4221635883905013,0.9625,0.0,0.1850853297503447,0.08721037961616092,0.15291589625527646,3.0,4.0
0.43271767810026385,0.9625,0.0,0.1477555067843322,0.08058870472945875,0.05880329272131801,3.0,4.500000000000057
0.44327176781002636,0.9625,0.0,0.12760926851033286,0.06290699371670914,-0.022498691070985566,3.0,4.499999999999979
0.4538258575197889,0.9625,0.0,0.13681378973276617,0.06290699371670914,-0.9927226407747746,3.0,4.250000000000018
0.46437994722955145,0.9625,0.0,0.17710702699937309,0.06959075762010637,-0.8328774356787618,3.0,4.249999999999972
0.47493403693931396,0.9625,0.0,0.18428037947650946,0.06587494558484795,1.0766201628356253,3.0,4.250000000000007
0.4854881266490765,0.9625,0.0,0.22350574373327864,0.010717896772631559,3.486089315516244,3.2500000000000178,4.750000000000018
0.49604221635883905,0.9625,0.0,0.23800231577430414,-0.0369127814368323,2.446838377312659,3.0,4.249999999999972
0.5065963060686016,0.9625,0.0,0.2663321668963531,-0.07526117275906488,2.0292791176327873,3.0,4.249999999999962
0.5171503957783641,0.9625,0.0,0.26297227235896714,-0.0826743438197354,0.3664517622688318,3.0,4.250000000000018
0.5277044854881267,0.9625,0.0,0.2465017731178733,-0.08371770279784306,-0.25660924806922625,3.2500000000000036,5.000000000000043
0.5382585751978891,0.9625,0.0,0.20851402992636173,-0.077165191472269,0.6992106098573139,3.0,5.0
0.5488126649076517,0.9625,0.0,0.15165202372063388,-0.08773367860512937,2.224904763236373,3.0,4.5
0.5593667546174143,0.9625,0.0,0.12236253696434236,-0.1005797176123155,0.9331944821999565,3.0,4.250000000000039
0.5699208443271767,0.9625,0.0,0.1173417574773266,-0.10886567274089812,0.641105312146705,3.0,4.0
0.5804749340369393,0.9625,0.0,0.11116561959181062,-0.10886567274089812,0.06150475525502519,3.0,4.249999999999982
0.5910290237467019,0.9625,0.0,0.10806471946904589,-0.10886567274089812,-0.7760534495337126,3.2500000000000036,4.5
0.6015831134564643,0.9625,0.0,0.11972755914522391,-0.09976371168347332,-0.4994042150977542,3.2500000000000178,4.750000000000053
0.6121372031662269,0.9625,0.0,0.11972755914522391,-0.09976371168347332,0.9578476404827676,3.2499999999999822,4.5
0.6226912928759895,0.9625,0.0,0.11972755914522391,-0.10354510455354744,1.1155336368560311,3.250000000000039,4.750000000000075
0.6332453825857519,0.9625,0.0,0.10554319105381897,-0.10644771133791467,2.2604830615839973,3.2500000000000178,4.5000000000000355
0.6437994722955145,0.9625,0.0,0.10179905176665734,-0.13282297444016722,1.6640017705360632,3.0,4.250000000000018
0.6543535620052771,0.9625,0.0,0.0960543654897075,-0.1248891217536026,0.684690123585717,3.249999999999997,4.249999999999997
0.6649076517150395,0.9625,0.0,0.09555611783158655,-0.13964133998240694,2.098796259700487,3.0,4.0
0.6754617414248021,0.9625,0.0,0.07333942546498753,-0.16680515572512614,2.300387510474804,3.0,4.250000000000018
0.6860158311345647,0.9625,0.0,0.05570680367137473,-0.17612735913225838,0.6063194791398647,3.0,4.2500000000000036
0.6965699208443271,0.9625,0.0,0.043024061249799996,-0.17715318994688553,-0.9293318570415159,3.0,4.0
0.7071240105540897,0.9625,0.0,0.04122051036632429,-0.1572489225539896,-1.556037758358063,3.7500000000000178,4.5000000000000355
0.7176781002638523,0.9625,0.0,0.03761658875497776,-0.147352297265258,-0.4479289836461218,3.249999999999997,4.74999999999999
0.7282321899736147,0.9625,0.0,0.036570406784600905,-0.147352297265258,1.4764258427297527,3.2500000000000178,4.5000000000000355
0.7387862796833773,0.9625,0.0,0.03209588033360424,-0.18023978414638217,3.4691080398331535,3.2499999999999822,4.5
0.7493403693931399,0.9625,0.0,0.025253295673004723,-0.21873743357753586,2.613784951617445,3.5,5.0
0.7598944591029023,0.9625,0.0,0.030855027474152513,-0.23533382636145722,0.7167986812929241,3.5,4.5
0.7704485488126649,0.9625,0.0,0.025253295673004723,-0.23533382636145722,-0.6449452696700922,3.2499999999999822,4.749999999999982
0.7810026385224275,0.9625,0.0,0.014119454724715033,-0.22385034024641715,-0.5367810726283047,3.2500000000000036,4.2500000000000036
0.7915567282321899,0.9625,0.0,0.014119454724715033,-0.21094523247076674,-0.8300116351054099,3.0,4.249999999999982
0.8021108179419525,0.9625,0.0,0.018210119539174518,-0.1997391764693399,-2.2741214953265554,3.7500000000000178,4.250000000000018
0.8126649076517151,0.9625,0.0,0.0228416149283421,-0.16626251290642458,-2.419189893227273,3.2499999999999614,5.0
0.8232189973614775,0.9625,0.0,0.03346497056846462,-0.16444461937101088,-1.2114001638446459,3.0,4.250000000000018
0.8337730870712401,0.9625,0.0,0.037560258567384944,-0.16444461937101088,-1.0350883522797405,3.0,4.0
0.8443271767810026,0.9625,0.0,0.053807757535921784,-0.15980161152143602,-0.8504703396936463,3.4999999999999645,4.749999999999947
0.8548812664907651,0.9625,0.0,0.05286463372276271,-0.15295368878344168,0.4684557485743299,3.2500000000000178,4.5
0.8654353562005277,0.9625,0.0,0.032865065756034324,-0.1569367175818526,0.4515794270909467,3.4999999999999645,4.749999999999961
0.8759894459102902,0.9625,0.0,0.009756013425668305,-0.1448311615819812,-0.916780282454439,3.5,4.5
0.8865435356200527,0.9625,0.0,0.00012823219272282312,-0.12940011219518324,0.05960425567250777,3.0,4.0
0.8970976253298153,0.9625,0.0,-0.008145597899176673,-0.13658418066574665,-0.14971365174455983,3.0,4.249999999999962
0.9076517150395778,0.9625,0.0,-0.008145597899176673,-0.12675111381837562,-0.602737467502157,4.249999999999982,4.750000000000018
0.9182058047493403,0.9625,0.0,0.013753841572904798,-0.1369875651609371,0.5582967295578931,3.0,4.249999999999982
0.9287598944591029,0.9625,0.0,0.024689573901617464,-0.1369875651609371,0.21913922504376904,3.2500000000000036,4.2500000000000036
0.9393139841688654,0.9625,0.0,0.036800186750206965,-0.1440007530914515,0.5150283697315845,3.2500000000000178,4.5
0.9498680738786279,0.9625,0.0,0.02561862237751556,-0.14197517808908647,-0.43628957057070317,3.2500000000000178,4.0
0.9604221635883905,0.9625,0.0,0.0157392387903099,-0.13380915006664962,-0.24520619157754853,3.2500000000000036,4.0
0.970976253298153,0.9625,0.0,0.01465037168209172,-0.13574971280343232,-0.12260671681670965,3.0,4.0
0.021108179419525065,0.95,0.0,0.022753348942047228,0.07249641992852061,0.5741249797400987,3.0,4.0
0.0316622691292876,0.95,0.0,0.022113677638219864,0.09030258197079231,-0.7966600860700379,3.0,3.5000000000000355
0.04221635883905013,0.95,0.0,0.00810151365683905,0.11529371215785282,1.8795202369771298,3.0,4.0
0.05277044854881266,0.95,0.0,0.005434104061607324,0.10237248163033537,1.6406362255844806,3.0,3.4999999999999973
0.0633245382585752,0.95,0.0,-0.006787470668862727,0.097438506665176,2.6057295344809077,3.0,4.0
0.07387862796833773,0.95,0.0,-0.006787470668862727,0.09502515618015467,1.9812079137451315,3.250000000000015,4.24999999999998
0.08443271767810026,0.95,0.0,-0.006205554498383172,0.09502515618015467,0.9560076996952045,3.0,4.0
0.09498680738786279,0.95,0.0,-0.01834361323123495,0.10846713505892462,0.43393063887279903,3.0,4.0
0.10554089709762532,0.95,0.0,-0.01834361323123495,0.10075088572815644,0.9077382071881095,3.0,4.0
0.11609498680738786,0.95,0.0,-0.018272261026662056,0.09597576327982148,0.2262214259898687,3.2500000000000204,4.25000000000002
0.1266490765171504,0.95,0.0,-0.005521571157446542,0.09597576327982148,2.5390137142844833,3.2499999999999822,3.7499999999999822
0.13720316622691292,0.95,0.0,0.017769824481875123,0.04349939382633754,2.5009423046894597,3.0,4.0
0.14775725593667546,0.95,0.0,-0.0041979283718045005,0.07603032552008306,-0.33035442507961776,3.0,4.0
0.15831134564643798,0.95,0.0,0.007113374555335931,0.08767685752797448,1.0902628887835624,2.749999999999977,3.749999999999977
0.16886543535620052,0.95,0.0,0.05930522982196321,0.09342752982223938,2.4816433232681545,3.0,4.0
0.17941952506596306,0.95,0.0,0.06718322786025813,0.0660755929207598,2.8885315846204778,3.0,4.0
0.18997361477572558,0.95,0.0,0.06071405749098971,0.038119734580941464,5.10572998332286,3.0,4.0
0.20052770448548812,0.95,0.0,0.0641132826104102,-0.04169707163486784,1.0305432617873311,3.2500000000000124,4.250000000000012
0.21108179419525064,0.95,0.0,0.04162183534098502,-0.02739365758513044,-5.888600815675325,3.0,4.0
0.22163588390501318,0.95,0.0,0.07808164570793022,0.02441525216520236,-12.480680260447434,3.0,4.0
0.23218997361477572,0.95,0.0,0.07808164570793022,0.19468163300997357,-15.481384619222206,3.0,4.0
0.24274406332453824,0.95,0.0,0.08133342262414209,0.27901493026377194,-6.373737250912395,3.2500000000000124,4.499999999999989
0.2532981530343008,0.95,0.0,0.128341256578699,0.27901493026377194,-0.2661454258760738,3.0,4.250000000000028
0.2638522427440633,0.95,0.0,0.13072712021328411,0.2307863872276004,5.47000004968568,3.0,4.0
0.27440633245382584,0.95,0.0,0.128341256578699,0.1598004618434639,5.1446509193057715,3.5000000000000147,5.000000000000014
0.28496042216358836,0.95,0.0,0.2233801439030481,0.12795934802557501,6.913222973352414,3.2499999999999822,4.750000000000018
0.2955145118733509,0.95,0.0,0.28286398351252395,0.14809537468202852,3.411472771708723,3.0,4.0
0.30606860158311344,0.95,0.0,0.32133793261431687,0.13935815990271758,3.014888979097925,3.249999999999993,4.249999999999993
0.31662269129287596,0.95,0.0,0.32133793261431687,0.13935815990271758,6.113820572820165,3.0,4.0
0.32717678100263853,0.95,0.0,0.12534098872152763,0.10075948573845216,0.35891961501813174,3.0,4.0
0.33773087071240104,0.95,0.0,0.10797103801645046,0.07244284786066164,-0.646469335120538,3.0,4.0
0.34828496042216356,0.95,0.0,0.07139436745122259,0.05938196267103583,-2.407740925286843,3.0,4.250000000000018
0.35883905013192613,0.95,0.0,0.09031965826072455,0.06305637167209148,-4.152195813913359,3.250000000000007,4.5000000000000355
0.36939313984168864,0.95,0.0,0.11671063380874708,0.09220216661903115,-6.647392290890878,3.0,4.249999999999993
0.37994722955145116,0.95,0.0,0.12400498957051645,0.1278374314781031,-3.040453516549052,3.0,4.5
0.39050131926121373,0.95,0.0,0.13654852011484372,0.1169573678216453,0.030404338499155692,3.0,4.500000000000021
0.40105540897097625,0.95,0.0,0.16388806139396536,0.09441672628076953,0.6197184225686194,3.0,4.0
0.41160949868073876,0.95,0.0,0.18849713366357776,0.08383635923824467,-1.440387392772278,3.0,4.0
0.4221635883905013,0.95,0.0,0.18849713366357776,0.06553556161501403,-1.8469598414745976,3.5000000000000355,4.5000000000000355
0.43271767810026385,0.95,0.0,0.16679960633990723,0.06065652000094294,-2.5861015952363666,3.249999999999993,4.249999999999993
0.44327176781002636,0.95,0.0,0.1477555067843322,0.05939422391048289,-1.5230436281882478,3.0,4.0
0.4538258575197889,0.95,0.0,0.1477555067843322,0.05939422391048289,-1.820963568939225,3.2500000000000178,4.250000000000018
0.46437994722955145,0.95,0.0,0.17710702699937309,0.06290699371670914,-1.4314869904334184,3.0,4.750000000000028
0.47493403693931396,0.95,0.0,0.22350574373327864,0.03730776369476385,0.06058400469674918,3.0,4.749999999999993
0.4854881266490765,0.95,0.0,0.2404371998347083,-0.007165996969117781,0.8876354213386284,3.0,4.250000000000018
0.49604221635883905,0.95,0.0,0.2768836461531715,-0.0338249551712992,0.040013083714452335,3.2499999999999716,4.749999999999936
0.5065963060686016,0.95,0.0,0.2663321668963531,-0.06710127521867706,0.9216101131476839,3.0,4.0
0.5171503957783641,0.95,0.0,0.26297227235896714,-0.08371770279784306,0.9905556282128631,3.2500000000000178,4.750000000000018
0.5277044854881267,0.95,0.0,0.24548244783678919,-0.09003181189838211,1.709766581530652,3.4999999999999583,4.749999999999956
0.5382585751978891,0.95,0.0,0.18965262994388063,-0.08773367860512937,3.4628633714464847,3.0,4.0
0.5488126649076517,0.95,0.0,0.12376098403684213,-0.08938926866562122,2.8155913403733184,3.2500000000000178,4.5000000000000355
0.5593667546174143,0.95,0.0,0.12376098403684213,-0.1005797176123155,1.8337063018781996,3.0,4.0
0.5699208443271767,0.95,0.0,0.1125685610337515,-0.10623941177320928,0.6585035926706209,3.0,4.5
0.5804749340369393,0.95,0.0,0.11116561959181062,-0.10886567274089812,-0.039200420249323416,3.2500000000000178,5.0
0.5910290237467019,0.95,0.0,0.1125685610337515,-0.10659650385612879,-1.6378141380720483,3.0,4.250000000000039
0.6015831134564643,0.95,0.0,0.11972755914522391,-0.10354510455354744,-0.7707210254158923,3.7500000000000178,5.250000000000053
0.6121372031662269,0.95,0.0,0.10953786876051526,-0.10644771133791467,0.5450986117977435,3.0,4.249999999999982
0.6226912928759895,0.95,0.0,0.1090334937614186,-0.10644771133791467,1.7784073288334645,3.0,4.7500000000000036
0.6332453825857519,0.95,0.0,0.08752984360529761,-0.11135409748231549,2.806266719771071,3.0,4.4999999999999645
0.6437994722955145,0.95,0.0,0.08752984360529761,-0.13902651479499037,1.845915035978038,3.4999999999999645,4.749999999999982
0.6543535620052771,0.95,0.0,0.09555611783158655,-0.13282297444016722,0.07166603142069455,3.5000000000000426,5.000000000000043
0.6649076517150395,0.95,0.0,0.09555611783158655,-0.1401185702059847,1.718001430680428,3.0,4.250000000000018
0.6754617414248021,0.95,0.0,0.06669301207971755,-0.16908685688197045,0.8275573745268281,3.0,4.5
