x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.3834754766658649,0.28656281639665515,0.0,0.006949154705229913,-0.07900692302732315,0.0,3.0,4.250000000000026
0.38788324076547254,0.28656281639665515,0.0,0.015205861195144438,-0.07830819990890117,0.0,3.249999999999975,4.249999999999975
0.3922910048650802,0.28656281639665515,0.0,0.020277718439556613,-0.07421475977921138,0.0,3.249999999999975,4.500000000000001
0.3966987689646878,0.28656281639665515,0.0,0.020864107236203255,-0.07138450885868318,0.0,3.249999999999975,4.0
0.40110653306429545,0.28656281639665515,0.0,0.016694639975473283,-0.06326496816721694,0.0,3.249999999999975,4.0
0.013223292298822926,0.2828412213785168,0.0,0.02854008637413681,0.054962582728628424,0.0,3.0,3.5
0.01763105639843057,0.2828412213785168,0.0,0.0181974780010718,0.0629509035130314,5.747621351331504e-05,3.0,4.0
0.022038820498038212,0.2828412213785168,0.0,0.017090696784278877,0.07752683633262857,-2.317780814391077e-05,3.0,3.5
0.02644658459764585,0.2828412213785168,0.0,-0.006619488607316531,0.0701358453697591,-1.981867781573757e-05,3.0,4.0
0.030854348697253495,0.2828412213785168,0.0,-0.08890922848667487,0.0859761239066954,-9.873035777693384e-05,3.25,4.25
0.03526211279686114,0.2828412213785168,0.0,-0.09225536501844492,0.0638478283936576,-0.00012623415520311221,3.0,4.0
0.03966987689646878,0.2828412213785168,0.0,-0.11408249677387916,0.060944463559464694,-1.5890464814276978e-05,3.0,4.0
0.044077640996076424,0.2828412213785168,0.0,-0.09064089859899922,0.06096472090463443,-0.00021334236117625448,3.0,4.0
0.04848540509568407,0.2828412213785168,0.0,-0.09046101801078821,0.052571988727238256,-0.001294626695106036,3.25,4.25
0.0528931691952917,0.2828412213785168,0.0,-0.10023733472738783,0.038196826778677924,-0.002775309551728766,3.25,3.75
0.057300933294899346,0.2828412213785168,0.0,-0.0009467449293014184,0.03664269724698598,-0.0022821696788192236,3.0,4.0
0.06170869739450699,0.2828412213785168,0.0,0.017066185488614008,0.04036221131439718,-0.0014389372489428413,3.0,4.0
0.06611646149411464,0.2828412213785168,0.0,0.0585011337702809,0.04949948324741614,-0.0014011593449946456,2.75,3.75
0.07052422559372228,0.2828412213785168,0.0,0.02922100740532304,0.06682444494825257,-0.001848624269436153,3.0,4.0
0.07493198969332991,0.2828412213785168,0.0,0.028358852473750595,0.023624427242079717,-0.0017780264013237041,3.0,4.0
0.07933975379293756,0.2828412213785168,0.0,0.04192877345589699,0.025593899827610456,-0.0004652652311366569,3.0,4.0
0.0837475178925452,0.2828412213785168,0.0,0.05887080905763458,0.05860572793147334,-5.6994108385862775e-05,3.25,4.25
0.08815528199215285,0.2828412213785168,0.0,0.05924417694756335,0.05858190653372202,-9.880521512612767e-05,3.0,4.0
0.09256304609176048,0.2828412213785168,0.0,0.07005224375582807,0.058329397983848834,0.00015793768231124887,3.0,4.0
0.09697081019136813,0.2828412213785168,0.0,0.0836206560709338,0.06757107336446669,0.00057494039071192,3.0,4.0
0.10137857429097577,0.2828412213785168,0.0,0.10826067992037433,0.12018282737847387,0.000401192047623042,3.25,4.5
0.1057863383905834,0.2828412213785168,0.0,0.10199472236201831,0.11168605774203966,-3.949367485258509e-05,3.0,4.25
0.11019410249019106,0.2828412213785168,0.0,0.0935635160955545,0.1065641298124021,6.879463583326685e-05,3.0,4.0
0.11460186658979869,0.2828412213785168,0.0,-0.011831269070686877,0.1230526635820802,5.889469038682397e-05,3.5,5.0
0.11900963068940634,0.2828412213785168,0.0,0.027768584356060166,0.1329164004353905,-7.199109069881422e-05,3.25,4.75
0.12341739478901398,0.2828412213785168,0.0,0.05737107204447519,0.13128479165789017,-0.0001509338181854106,3.0,4.0
0.12782515888862162,0.2828412213785168,0.0,0.06368111778875966,0.12206952950664195,0.0001009333664657605,3.25,4.25
0.13223292298822928,0.2828412213785168,0.0,0.07721306064187525,0.1485707057036032,0.00016698614120868541,3.0,4.0
0.13664068708783692,0.2828412213785168,0.0,0.0878049214921802,0.12901792623338487,8.67743312049315e-06,3.0,4.0
0.14104845118744455,0.2828412213785168,0.0,0.21283925205897924,0.13187129328077066,-0.0004896682308457638,3.0,4.0
0.1454562152870522,0.2828412213785168,0.0,0.22601183349916676,0.08488396515396161,-0.0012607338371585504,3.0,4.25
0.14986397938665982,0.2828412213785168,0.0,0.1348429089040281,-0.005236834900736613,-0.0006350133646865182,3.25,4.5
0.1542717434862675,0.2828412213785168,0.0,0.1136367401422125,-0.009010571803193198,5.888322416763891e-05,3.0,4.25
0.15867950758587512,0.2828412213785168,0.0,0.12983169348339602,-0.03136688893150463,-8.973560187586688e-05,3.0,4.5
0.16308727168548276,0.2828412213785168,0.0,0.11451068033851039,-0.04923712389670742,-6.789464323585568e-05,3.0,4.5
0.1674950357850904,0.2828412213785168,0.0,0.11814785707264878,-0.059148742997941095,0.00016524907082161237,3.0,4.0
0.17190279988469806,0.2828412213785168,0.0,0.12954228503112114,-0.04356558975968529,0.0007792329982729445,3.0,4.0
0.1763105639843057,0.2828412213785168,0.0,0.1145775066383654,0.023780285642464812,0.0007232041308973855,3.5,4.5
0.18071832808391333,0.2828412213785168,0.0,0.13502321645366047,0.022868952846832487,0.00021779752092206765,3.25,4.25
0.18512609218352097,0.2828412213785168,0.0,0.134716502257803,0.0057329198737565085,0.00019437477856020332,3.0,4.0
0.1895338562831286,0.2828412213785168,0.0,0.14184115907449107,-7.957421870230936e-05,0.00032300061219571897,3.25,4.25
0.19394162038273627,0.2828412213785168,0.0,0.14373640455087133,0.006030311283672613,0.00030588719711780555,3.0,4.75
0.1983493844823439,0.2828412213785168,0.0,0.14322362097217936,-0.005463625728837974,0.00017891155322743372,3.0,4.75
0.20275714858195154,0.2828412213785168,0.0,0.176037201850815,-0.015703303946710427,0.00011214947983420186,3.0,4.25
0.20716491268155918,0.2828412213785168,0.0,0.18383793151305572,-0.022328132980219677,-6.77983166993974e-05,3.25,4.75
0.2115726767811668,0.2828412213785168,0.0,0.17608582789937863,-0.03383970801865381,-0.00011343835423820493,3.0,4.0
0.21598044088077448,0.2828412213785168,0.0,0.1914746968600721,-0.03550219456404688,-0.00018138135800487367,3.25,4.75
0.2203882049803821,0.2828412213785168,0.0,0.154489044548947,-0.052077762665668104,-0.00026313647035474124,3.5,4.75
0.22479596907998975,0.2828412213785168,0.0,0.13404746557300587,-0.05891143680456826,-0.00025109177301644854,3.0,4.0
0.22920373317959739,0.2828412213785168,0.0,0.09940171465198955,-0.07070822124511139,-0.00020894135773378902,3.25,4.5
0.23361149727920505,0.2828412213785168,0.0,0.09381140540229875,-0.07939922567646022,5.752235930590638e-05,3.0,4.0
0.23801926137881269,0.2828412213785168,0.0,0.0750751372826554,-0.06944776165250838,0.00017952514225122592,3.0,4.5
0.24242702547842032,0.2828412213785168,0.0,0.10571701357199961,-0.0682386350247921,1.203080433518711e-05,3.25,5.0
0.24683478957802796,0.2828412213785168,0.0,0.10365076806593183,-0.07876097895883734,1.6787483166220236e-05,3.0,4.25
0.2512425536776356,0.2828412213785168,0.0,0.11730185984542632,-0.07153314339427057,0.00010949411997625085,3.7500000000000253,5.250000000000026
0.25565031777724323,0.2828412213785168,0.0,0.11468484442973105,-0.06867041774947624,7.2161787097950025e-06,3.0,4.249999999999975
0.26005808187685087,0.2828412213785168,0.0,0.11277416661033461,-0.07860898852926422,-5.050788685074755e-05,3.0,4.749999999999975
0.26446584597645856,0.2828412213785168,0.0,0.10626014976351976,-0.08145416214185623,-8.606810870475073e-05,3.0,4.5
0.2688736100760662,0.2828412213785168,0.0,0.07845774081522773,-0.08907770607471395,-0.00016070234441733946,3.5,4.750000000000025
0.27328137417567383,0.2828412213785168,0.0,0.07412245499047478,-0.10092364062634321,-0.00028032415737407437,3.4999999999999503,4.999999999999949
0.27768913827528147,0.2828412213785168,0.0,0.06639778691791456,-0.12943170478743574,-0.0003036303267300533,3.0,4.250000000000026
0.2820969023748891,0.2828412213785168,0.0,0.06699408593779876,-0.145611083361088,0.00010618735145870078,3.0,4.49999999999995
0.28650466647449674,0.2828412213785168,0.0,0.05851963295019976,-0.11810268239202307,-0.00018547338532803534,3.0,4.250000000000026
0.2909124305741044,0.2828412213785168,0.0,0.06522619562584349,-0.17256630637901815,-0.00020115547115835447,3.2500000000000253,4.250000000000026
0.295320194673712,0.2828412213785168,0.0,0.06935580852037396,-0.1476671065357295,0.00035222568633600665,3.4999999999999503,4.49999999999995
0.29972795877331965,0.2828412213785168,0.0,0.054861496692190447,-0.12955319240255736,0.00033411013327134436,3.0,4.249999999999975
0.30413572287292734,0.2828412213785168,0.0,0.048623232963087244,-0.09447714081259888,0.00017497335583069372,3.0,4.0
0.308543486972535,0.2828412213785168,0.0,0.035815204711673015,-0.09642633171742643,-8.974004541814152e-05,3.4999999999999503,4.249999999999975
0.3129512510721426,0.2828412213785168,0.0,0.037163718336142175,-0.10810354004352318,-7.550000365060038e-05,3.0,5.0
0.31735901517175025,0.2828412213785168,0.0,0.03225732790972561,-0.10719233410243399,-3.81818031860335e-05,3.2500000000000253,4.750000000000025
0.3217667792713579,0.2828412213785168,0.0,0.021280409415515997,-0.10912515772105598,-5.801039225795783e-05,3.5000000000000506,4.5
0.3261745433709655,0.2828412213785168,0.0,0.0356715041543514,-0.11093631706165444,-1.179747013926218e-06,3.0,4.0
0.33058230747057316,0.2828412213785168,0.0,0.028114561095566606,-0.11498091744300795,8.39854013079288e-05,3.2500000000000253,4.5
0.3349900715701808,0.2828412213785168,0.0,0.03003383579743319,-0.10866269632708597,9.140706146764169e-05,3.249999999999975,5.0
0.33939783566978843,0.2828412213785168,0.0,0.02400673137232486,-0.1077935220042313,-6.6825452981280915e-06,3.5,5.0
0.3438055997693961,0.2828412213785168,0.0,0.03454579067804126,-0.11391307823303962,-4.214294167362775e-05,3.0,4.0
0.34821336386900376,0.2828412213785168,0.0,0.045547026439145315,-0.12200179724899592,4.957209959032915e-05,3.5,4.5
0.3526211279686114,0.2828412213785168,0.0,0.02176549637461136,-0.10995783001453521,0.00013901373340781582,3.249999999999975,4.0
0.35702889206821903,0.2828412213785168,0.0,0.017575811028690137,-0.09266271754634277,2.8698315066487618e-05,3.5000000000000004,4.750000000000026
0.36143665616782666,0.2828412213785168,0.0,0.00881839137158905,-0.08847162957714848,-2.384301218945014e-05,3.5,4.250000000000026
0.3658444202674343,0.2828412213785168,0.0,0.006642964629985721,-0.07497233622259777,2.1737865040049762e-05,3.7500000000000258,4.750000000000025
0.37025218436704194,0.2828412213785168,0.0,-0.0025071194989906517,-0.07103374829709963,-4.3423979075132174e-05,3.0,4.249999999999975
0.3746599484666496,0.2828412213785168,0.0,-0.000978609923700408,-0.07453398134811844,9.009153767634511e-06,4.0,4.750000000000026
0.3790677125662572,0.2828412213785168,0.0,0.001955573264488221,-0.06793294008185718,-2.055120694193619e-05,4.0,4.750000000000026
0.3834754766658649,0.2828412213785168,0.0,0.009191618572202269,-0.0795598505787064,-4.492316074926751e-05,3.249999999999975,4.0
0.38788324076547254,0.2828412213785168,0.0,0.01677745645519094,-0.07986563570539365,0.00012806133719030444,4.000000000000051,5.000000000000051
0.3922910048650802,0.2828412213785168,0.0,0.017460770699854994,-0.07202598389883651,0.00012327493865072218,3.5,4.249999999999975
0.3966987689646878,0.2828412213785168,0.0,0.013477535524634278,-0.07328125125844598,8.796534238907398e-05,3.0,4.0
0.40110653306429545,0.2828412213785168,0.0,0.011292600385468941,-0.06354633049315841,0.0,3.0,4.0
0.013223292298822926,0.2791196263603784,0.0,0.004961200189193839,0.06553703220449371,0.0,3.0,3.75
0.01763105639843057,0.2791196263603784,0.0,-0.0013314054456888826,0.07001804452947552,-0.00023109908173562154,3.0,4.0
0.022038820498038212,0.2791196263603784,0.0,0.009920560379195557,0.07880557951017683,-0.0002557345925616634,3.0,4.0
0.02644658459764585,0.2791196263603784,0.0,-0.01675225711944473,0.0747554930404628,-4.835963372203545e-05,3.0,4.0
0.030854348697253495,0.2791196263603784,0.0,-0.09385693029218486,0.09558917593359155,9.766378911470848e-05,3.0,4.0
0.03526211279686114,0.2791196263603784,0.0,-0.07406742373132821,0.08750152328141912,0.00012379825971945162,3.25,4.25
0.03966987689646878,0.2791196263603784,0.0,-0.08962542668338129,0.0873634103949262,0.0003029810342689989,3.0,4.25
0.044077640996076424,0.2791196263603784,0.0,-0.07082180790475091,0.08943734497886155,0.00034195825453812653,3.0,4.0
0.04848540509568407,0.2791196263603784,0.0,-0.08120829032668649,0.09380808637314061,0.00039824808512307756,3.0,4.25
0.0528931691952917,0.2791196263603784,0.0,-0.3966633706989475,-0.0011741818522132644,8.432663293199232e-05,3.0,4.0
0.057300933294899346,0.2791196263603784,0.0,-0.27599314213415627,-0.0763898525951005,0.0009832292342188318,3.0,4.0
0.06170869739450699,0.2791196263603784,0.0,-0.16134461666804933,0.17502487065147104,0.00120846383174689,3.0,4.0
0.06611646149411464,0.2791196263603784,0.0,-0.07407582503388033,0.1562672780035808,0.000511863610976916,3.0,4.0
0.07052422559372228,0.2791196263603784,0.0,-0.17211930014348897,0.20982106849223678,-0.0004467782029990661,3.0,4.0
0.07493198969332991,0.2791196263603784,0.0,-0.1136940056251373,0.0895472048493988,-0.0017922182472152042,3.25,4.25
0.07933975379293756,0.2791196263603784,0.0,0.006915663607771114,0.028795418102964595,-0.0007388734316081724,3.0,4.0
0.0837475178925452,0.2791196263603784,0.0,0.0178235888232498,0.06451542103007846,-1.0288473537105368e-05,3.0,4.25
0.08815528199215285,0.2791196263603784,0.0,0.05758709226401138,0.04752866393521767,-9.729918490711037e-05,3.0,4.0
0.09256304609176048,0.2791196263603784,0.0,0.06862792576840086,0.05074301127526548,0.00022228098362586201,3.0,4.0
0.09697081019136813,0.2791196263603784,0.0,0.07320441730164844,0.07608746524170555,0.00043232404659522767,3.25,4.0
0.10137857429097577,0.2791196263603784,0.0,0.09831973277037433,0.12925274801909098,8.638579162498694e-05,3.0,4.0
0.1057863383905834,0.2791196263603784,0.0,0.09561311924215687,0.1131550814593116,-0.0003047281383372185,3.5,4.25
0.11019410249019106,0.2791196263603784,0.0,0.09602707280098591,0.10485564053223265,-3.288105550534426e-05,3.0,4.5
0.11460186658979869,0.2791196263603784,0.0,-0.029305956523489305,0.12067569101413872,1.1488619598783232e-05,3.0,4.5
0.11900963068940634,0.2791196263603784,0.0,0.011061486555987085,0.13196341882583665,-0.00029311708410200733,3.25,4.75
0.12341739478901398,0.2791196263603784,0.0,0.03740267411686852,0.11736612183536688,-0.0005678932470926628,3.75,5.25
0.12782515888862162,0.2791196263603784,0.0,0.03926559448607247,0.1027209824695636,-0.0004265801020856459,3.0,4.25
0.13223292298822928,0.2791196263603784,0.0,0.07267223546207852,0.11159380997006695,-0.00025468976575140315,3.25,4.25
0.13664068708783692,0.2791196263603784,0.0,0.08324859079366537,0.09328148177860722,-0.0002634654168605107,3.0,4.0
0.14104845118744455,0.2791196263603784,0.0,0.14111768080248416,0.09455149491657594,-0.0005788004674432459,3.0,4.0
0.1454562152870522,0.2791196263603784,0.0,0.1370034583295472,0.07179383101739788,-0.001036430828197558,3.25,4.5
0.14986397938665982,0.2791196263603784,0.0,0.13760418132644714,0.016872628590520976,-0.0004593486966784125,3.0,4.0
0.1542717434862675,0.2791196263603784,0.0,0.12967382423708454,0.010901196216024981,0.0001753685702372785,3.0,4.0
0.15867950758587512,0.2791196263603784,0.0,0.12619004381566618,-0.004306263337737858,0.0001316169079594193,3.5,5.0
0.16308727168548276,0.2791196263603784,0.0,0.11454326914013778,-0.013355765177388594,3.0242438620191802e-05,3.0,4.75
0.1674950357850904,0.2791196263603784,0.0,0.12358108784961357,-0.04233411886982909,0.00017691302694662658,3.0,4.25
0.17190279988469806,0.2791196263603784,0.0,0.13812677674086252,-0.033968923678506,0.0008597216160443129,3.0,4.0
0.1763105639843057,0.2791196263603784,0.0,0.1287921707623529,0.036886938008689245,0.0008368890364935985,3.5,5.0
0.18071832808391333,0.2791196263603784,0.0,0.15268302281985938,0.039963871184430406,0.0001118685512422348,3.0,4.5
0.18512609218352097,0.2791196263603784,0.0,0.1596474175939136,0.022845734639073557,-0.00019146403513493418,3.5,4.5
0.1895338562831286,0.2791196263603784,0.0,0.16375829856312962,0.010274899256956885,-0.00013088249601114852,3.0,4.0
0.19394162038273627,0.2791196263603784,0.0,0.16093058637120816,0.016964152692691147,-0.0002571483620432582,3.0,4.0
0.1983493844823439,0.2791196263603784,0.0,0.15899672165344,-0.004942838071815999,-0.0004525086893939402,3.0,4.75
0.20275714858195154,0.2791196263603784,0.0,0.1718793783996232,-0.004410445942106177,-0.0005690730594682963,3.0,5.0
0.20716491268155918,0.2791196263603784,0.0,0.16799048020096302,-0.01052880506731948,-0.0007591791766052108,3.0,4.5
0.2115726767811668,0.2791196263603784,0.0,0.15099357209372471,-0.028214663456500685,-0.0006487030757426426,3.0,4.0
0.21598044088077448,0.2791196263603784,0.0,0.1522720109705313,-0.033196517356594,-0.0005994401999291498,3.0,4.0
0.2203882049803821,0.2791196263603784,0.0,0.13273941002617512,-0.05329825199982946,-0.0005920942384526442,3.25,4.5
0.22479596907998975,0.2791196263603784,0.0,0.10834727468721374,-0.05849972350031325,-0.00045420763195705893,3.0,4.0
0.22920373317959739,0.2791196263603784,0.0,0.09168638421571301,-0.06617063045637142,-0.00032055117965335515,3.0,4.25
0.23361149727920505,0.2791196263603784,0.0,0.09867016679668064,-0.08160439953627038,-8.482640811187402e-06,3.0,4.5
0.23801926137881269,0.2791196263603784,0.0,0.08497419460002237,-0.07473755812971782,0.00014648069737860847,3.0,4.5
0.24242702547842032,0.2791196263603784,0.0,0.10584701132228151,-0.0733147343145402,-4.755730372753904e-05,3.0,4.5
0.24683478957802796,0.2791196263603784,0.0,0.09304888729740624,-0.08424104698458612,-5.687488427813102e-05,3.0,4.0
0.2512425536776356,0.2791196263603784,0.0,0.10718211809171022,-0.07840402037697977,1.783740060390805e-05,3.249999999999975,4.749999999999975
0.25565031777724323,0.2791196263603784,0.0,0.11168546842293094,-0.07890670395684915,-0.0001273065284829461,3.249999999999975,4.749999999999975
0.26005808187685087,0.2791196263603784,0.0,0.11202296418349292,-0.08717694224756767,-0.00018755181949614693,3.2500000000000253,4.749999999999975
0.26446584597645856,0.2791196263603784,0.0,0.09573788083084828,-0.08623697221923823,-0.00022733215054213454,3.0,4.0
0.2688736100760662,0.2791196263603784,0.0,0.08367726932563459,-0.09505133905606845,-0.00023530163122012222,3.0,4.0
0.27328137417567383,0.2791196263603784,0.0,0.08777653665092514,-0.11019065884866461,-0.00023654544205205664,3.0,4.49999999999995
