x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.6543535620052771,0.9625,0.0,0.23786335618319812,-0.3493989208347195,17.295151407287214,3.249999999999997,4.249999999999997
0.6649076517150395,0.9625,0.0,0.21322503941642212,-0.6631283441200788,5.489065849088072,3.0,4.0
0.6754617414248021,0.9625,0.0,0.16609880641237484,-0.4614474515655983,4.663304454667619,3.0,4.250000000000018
0.6860158311345647,0.9625,0.0,0.12463497587431542,-0.6857865976714846,-1.3561270421153935,3.0,4.2500000000000036
0.6965699208443271,0.9625,0.0,0.16082697420587885,-0.43646778622114313,-11.17256589330474,3.0,4.0
0.7071240105540897,0.9625,0.0,0.1516358966204092,-0.4440714909562215,-4.316599193516814,3.7500000000000178,4.5000000000000355
0.7176781002638523,0.9625,0.0,0.20412854241934325,-0.3560825777100993,-6.055883434661388,3.249999999999997,4.74999999999999
0.7282321899736147,0.9625,0.0,0.13804151926086872,-0.35178919643915324,-2.5780608424028895,3.2500000000000178,4.5000000000000355
0.7387862796833773,0.9625,0.0,0.0762163578485195,-0.29414405492359635,0.5842299577377618,3.2499999999999822,4.5
0.7493403693931399,0.9625,0.0,0.10135411252554735,-0.3308118573599798,5.618277349934599,3.5,5.0
0.7598944591029023,0.9625,0.0,0.10721747262338416,-0.39024075331728114,2.5176305081075085,3.5,4.5
0.7704485488126649,0.9625,0.0,0.13948300776293301,-0.3924682616289641,1.7856145193646071,3.2499999999999822,4.749999999999982
0.7810026385224275,0.9625,0.0,0.05688681893573882,-0.43383776945970093,6.535346173268299,3.2500000000000036,4.2500000000000036
0.7915567282321899,0.9625,0.0,0.04729898709512418,-0.4885290369029447,2.078639586256639,3.0,4.249999999999982
0.8021108179419525,0.9625,0.0,0.018963155318345398,-0.4837296646954544,3.3700618059753102,3.7500000000000178,4.250000000000018
0.8126649076517151,0.9625,0.0,0.05175349029958126,-0.5692870569935073,-3.725231933966117,3.2499999999999614,5.0
0.8232189973614775,0.9625,0.0,0.10407963656643245,-0.4303754198480536,-10.885230965618632,3.0,4.250000000000018
0.8337730870712401,0.9625,0.0,0.09499009268527556,-0.4141637498504488,-0.7993074254842396,3.0,4.0
0.8443271767810026,0.9625,0.0,0.1248446466563213,-0.4601886669051109,-3.4272031536630836,3.4999999999999645,4.749999999999947
0.8548812664907651,0.9625,0.0,0.11908688602043062,-0.37407760038832555,-7.334588488756644,3.2500000000000178,4.5
0.8654353562005277,0.9625,0.0,0.06763946354936777,-0.2720167892975009,-4.027282570893616,3.4999999999999645,4.749999999999961
0.8759894459102902,0.9625,0.0,0.00821574746098773,-0.24237499996515316,-1.3099562566608802,3.5,4.5
0.8865435356200527,0.9625,0.0,0.02187835780006245,-0.19606421889751124,-0.28487182098786845,3.0,4.0
0.8970976253298153,0.9625,0.0,0.0029226860954718213,-0.19667725095484107,3.6711842776133348,3.0,4.249999999999962
0.9076517150395778,0.9625,0.0,0.024764026816731125,-0.26637534042849786,-0.44715140173147006,4.249999999999982,4.750000000000018
0.9182058047493403,0.9625,0.0,0.030585831166086822,-0.21501794804276914,0.0768873747543517,3.0,4.249999999999982
0.9287598944591029,0.9625,0.0,0.04631260912719392,-0.2849638672734491,2.494914101844747,3.2500000000000036,4.2500000000000036
0.9393139841688654,0.9625,0.0,0.052955652555698306,-0.27574272790574494,-5.716788677514044,3.2500000000000178,4.5
0.9498680738786279,0.9625,0.0,0.08346138852554844,-0.170064913937525,-3.3690965275916467,3.2500000000000178,4.0
0.9604221635883905,0.9625,0.0,0.09290259237256837,-0.22908871696386027,1.667738898754212,3.2500000000000036,4.0
0.970976253298153,0.9625,0.0,0.06295651244020829,-0.24693227604610563,-1.0126009321254084,3.0,4.0
0.021108179419525065,0.95,0.0,0.04588046122273594,0.12857125151939272,-14.986088969838699,3.0,4.0
0.0316622691292876,0.95,0.0,0.03264063994317236,0.25641990079688465,-7.593878791866725,3.0,3.5000000000000355
0.04221635883905013,0.95,0.0,0.07837863005125581,0.3633223274942266,-1.7334374898552727,3.0,4.0
0.05277044854881266,0.95,0.0,-0.10492852482644761,0.27943708488978414,4.038855313705754,3.0,3.4999999999999973
0.0633245382585752,0.95,0.0,-0.0010854033039569557,0.3760208631141485,-0.7760598772420693,3.0,4.0
0.07387862796833773,0.95,0.0,0.026145555658320434,0.3810740752037103,1.8843999680478276,3.250000000000015,4.24999999999998
0.08443271767810026,0.95,0.0,-0.4297014043556162,0.3741987952007868,6.242244842460933,3.0,4.0
0.09498680738786279,0.95,0.0,-0.5810058893629682,0.28001966056012756,8.514771124920866,3.0,4.0
0.10554089709762532,0.95,0.0,-0.6336353863694524,0.3239689778319466,144.50155557350678,3.0,4.0
0.11609498680738786,0.95,0.0,-4.666505656205837,0.6258422653630149,6.613141960594758,3.2500000000000204,4.25000000000002
0.1266490765171504,0.95,0.0,0.06679065957900412,0.22012846741768294,19.12707789046942,3.2499999999999822,3.7499999999999822
0.13720316622691292,0.95,0.0,0.03535597272092559,0.20286216495350437,1.9883309148959714,3.0,4.0
0.14775725593667546,0.95,0.0,0.08090244635618138,0.20934790808414588,-1.4170368944274507,3.0,4.0
0.15831134564643798,0.95,0.0,-0.00230807449484544,0.24652612429478785,1.3984525090237607,2.749999999999977,3.749999999999977
0.16886543535620052,0.95,0.0,0.03610706820102987,0.2740432965037243,-0.2655394673987912,3.0,4.0
0.17941952506596306,0.95,0.0,0.042520483491298874,0.3682595291821249,11.904296671348538,3.0,4.0
0.18997361477572558,0.95,0.0,0.029173192481185856,-0.04319039179180574,23.707605268352502,3.0,4.0
0.20052770448548812,0.95,0.0,-0.005055867929925291,-0.0398093707687163,-8.399184329829822,3.2500000000000124,4.250000000000012
0.21108179419525064,0.95,0.0,0.05573327629027666,0.09778663949840281,-13.004768652585174,3.0,4.0
0.22163588390501318,0.95,0.0,0.19457689732159097,0.14819089111588882,-7.706318239285032,3.0,4.0
0.23218997361477572,0.95,0.0,0.5315092570646404,0.34156258845308535,-13.700159588162352,3.0,4.0
0.24274406332453824,0.95,0.0,0.541451706569448,0.42081899298624037,-9.00134248924254,3.2500000000000124,4.499999999999989
0.2532981530343008,0.95,0.0,0.3225699699710545,0.4517473842107788,-3.3407319265034507,3.0,4.250000000000028
0.2638522427440633,0.95,0.0,0.22435510657592772,0.4302306013971605,-1.1309106907935367,3.0,4.0
0.27440633245382584,0.95,0.0,0.21572168350530338,0.476634744674899,1.4706274998563817,3.5000000000000147,5.000000000000014
0.28496042216358836,0.95,0.0,-0.4876706283017934,0.3764539235726405,5.105375641199034,3.2499999999999822,4.750000000000018
0.2955145118733509,0.95,0.0,-0.0828067589048842,0.30695197554892184,-6.977345013442205,3.0,4.0
0.30606860158311344,0.95,0.0,-0.16745942160711924,0.4123113142068641,-1.0714876236701063,3.249999999999993,4.249999999999993
0.31662269129287596,0.95,0.0,-0.006063364057904325,0.36141734919397234,2.329075912095694,3.0,4.0
0.32717678100263853,0.95,0.0,0.5911339403828129,0.42957051890080294,-2.1252793593123736,3.0,4.0
0.33773087071240104,0.95,0.0,0.5491731215753438,0.3515935420481581,-2.9528495973138673,3.0,4.0
0.34828496042216356,0.95,0.0,0.4245544648365053,0.34270201020173385,-2.7690338089739255,3.0,4.250000000000018
0.35883905013192613,0.95,0.0,0.5156190101300532,0.1959042537617806,27.54481492499083,3.250000000000007,4.5000000000000355
0.36939313984168864,0.95,0.0,0.27555346586412877,-0.27378542585096205,14.694766911671826,3.0,4.249999999999993
0.37994722955145116,0.95,0.0,0.20690677442630287,-0.3417084255919863,-3.5352345487226873,3.0,4.5
0.39050131926121373,0.95,0.0,0.2849991174339017,-0.32830088889738834,-9.641186006432669,3.0,4.500000000000021
0.40105540897097625,0.95,0.0,0.29300366863787375,-0.3177092200617956,-31.61244215048298,3.0,4.0
0.41160949868073876,0.95,0.0,0.3298799437224946,0.15456997884725018,-26.28897391306111,3.0,4.0
0.4221635883905013,0.95,0.0,0.3311179524310724,0.11997991874412066,1.5694123979861763,3.5000000000000355,4.5000000000000355
0.43271767810026385,0.95,0.0,0.2588618617870099,-5.776009459007847e-05,-1.3520970478806955,3.249999999999993,4.249999999999993
0.44327176781002636,0.95,0.0,0.32282952416150085,0.03042891738126618,-7.589027135067479,3.0,4.0
0.4538258575197889,0.95,0.0,0.33314045544441506,0.05799100093990558,-1.855019017667071,3.2500000000000178,4.250000000000018
0.46437994722955145,0.95,0.0,0.3576157068176716,-0.019279656523493553,-3.7386321801989673,3.0,4.750000000000028
0.47493403693931396,0.95,0.0,0.35024371563835194,0.039800844790185655,-3.9535835069081715,3.0,4.749999999999993
0.4854881266490765,0.95,0.0,0.3380361798218477,-0.028511649623441243,-2.296346596561424,3.0,4.250000000000018
0.49604221635883905,0.95,0.0,0.2953072784808995,-0.06108518083875787,-3.1879893401718573,3.2499999999999716,4.749999999999936
0.5065963060686016,0.95,0.0,0.3069139805676128,-0.027543005141086003,4.344012072908907,3.0,4.0
0.5171503957783641,0.95,0.0,0.34524370588816117,-0.14832927077012706,7.423760498812056,3.2500000000000178,4.750000000000018
0.5277044854881267,0.95,0.0,0.47466084149384413,-0.1314102574462092,9.973504057704487,3.4999999999999583,4.749999999999956
0.5382585751978891,0.95,0.0,0.33880799254935606,-0.19944135605754554,7.67660626141622,3.0,4.0
0.5488126649076517,0.95,0.0,0.24372981698646376,-0.22143848417030365,2.1640673067817926,3.2500000000000178,4.5000000000000355
0.5593667546174143,0.95,0.0,0.12319126130912895,-0.2843644905300018,4.959188791010085,3.0,4.0
0.5699208443271767,0.95,0.0,0.11262382740928087,-0.31052939425854226,-1.785760921274686,3.0,4.5
0.5804749340369393,0.95,0.0,0.16660943890401808,-0.25661516504919824,-2.4509022996649987,3.2500000000000178,5.0
0.5910290237467019,0.95,0.0,0.3491751187961649,-0.27395263541583237,11.41833385301927,3.0,4.250000000000039
0.6015831134564643,0.95,0.0,0.23877019295992818,-0.3073308325825159,-1.9849981503815952,3.7500000000000178,5.250000000000053
0.6121372031662269,0.95,0.0,0.23307583245491695,-0.24128231087036905,-1.1033575411898657,3.0,4.249999999999982
0.6226912928759895,0.95,0.0,0.25182562407582776,-0.2778139369181373,8.347268296392146,3.0,4.7500000000000036
0.6332453825857519,0.95,0.0,0.2329364253034854,-0.3305896921682761,1.995663133040083,3.0,4.4999999999999645
0.6437994722955145,0.95,0.0,0.19575989135946717,-0.244300070994977,2.7550948393512615,3.4999999999999645,4.749999999999982
0.6543535620052771,0.95,0.0,0.21113887039942908,-0.31147551164026804,15.203089449952806,3.5000000000000426,5.000000000000043
0.6649076517150395,0.95,0.0,0.18401995435825438,-0.4704494184692559,6.844035444915301,3.0,4.250000000000018
0.6754617414248021,0.95,0.0,0.12321754566053623,-0.40732929029820786,12.200780858566638,3.0,4.5
0.6860158311345647,0.95,0.0,0.1424817027609046,-0.67349737500484,-0.1732484452057389,3.0,4.249999999999962
